,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
7346,34013,1384124400.0,30,2,7,16,21,1,4,122,1,0,231031,231031,-1,1
7347,39041,1384124400.0,59,2,2,16,21,1,3,72,1,0,39584,39584,-1,0
7348,6071,1384124400.0,56,2,3,16,21,2,4,122,1,0,258409,258409,-1,1
7349,6037,1384038000.0,39,2,7,16,21,1,3,72,1,0,1654626,1654626,-1,1
7350,18039,1384038000.0,31,2,3,16,21,2,2,147,1,0,20667,20667,-1,0
7351,22051,1383865200.0,24,2,7,16,21,1,2,147,1,0,73540,73540,-1,0
7352,35049,1383778800.0,39,3,5,16,21,1,2,147,1,0,49956,49956,-1,1
7353,34013,1383692400.0,22,2,5,16,21,1,1,12,1,0,231031,231031,-1,1
7354,50007,1383692400.0,49,2,3,16,21,0,3,47,1,0,54463,54463,-1,1
7355,6019,1383606000.0,27,2,8,16,21,1,3,72,1,0,98103,98103,-1,1
7356,6095,1383606000.0,24,2,7,16,21,1,3,106,1,0,87419,87419,-1,1
7357,48157,1383519600.0,26,2,7,16,21,0,3,106,1,0,134475,134475,-1,1
7358,19169,1383519600.0,19,2,3,16,21,1,2,147,1,0,25085,25085,-1,1
7359,4013,1383433200.0,51,2,2,16,21,1,3,106,1,0,549040,549040,-1,0
7360,47167,1383433200.0,64,3,3,16,21,0,3,72,1,0,5779,5779,-1,0
7361,48113,1383346800.0,22,2,5,16,21,1,3,67,1,0,458845,458845,-1,1
7362,28023,1383260400.0,44,2,7,16,21,2,3,72,1,0,2556,2556,-1,0
7363,48245,1383260400.0,50,3,5,16,21,0,3,106,1,0,42404,42404,-1,0
7364,6037,1383260400.0,27,2,5,16,21,1,3,72,1,0,1654626,1654626,-1,1
7365,36061,1383174000.0,26,2,2,16,21,1,3,72,1,0,515481,515481,-1,1
7366,13269,1383174000.0,57,2,2,16,21,2,3,34,1,0,1295,1295,-1,0
7367,37031,1383174000.0,0,2,2,16,21,0,3,72,1,0,9806,9806,-1,0
7368,29021,1383174000.0,28,2,3,16,21,2,2,147,1,0,12010,12010,-1,0
7369,18097,1383087600.0,28,2,7,16,21,1,3,72,1,0,212676,212676,-1,1
7370,42049,1383087600.0,30,2,7,16,21,1,3,72,1,0,54820,54820,-1,0
7371,46017,1383087600.0,24,2,4,16,21,1,1,12,1,0,296,296,-1,1
7372,51059,1383087600.0,28,2,2,16,21,1,3,136,1,0,354485,354485,-1,1
7373,51810,1383087600.0,30,2,2,16,21,0,3,72,1,0,76744,76744,-1,0
7374,48201,1383001200.0,25,2,7,16,21,1,3,72,1,0,706471,706471,-1,1
7375,6037,1383001200.0,49,2,7,16,21,1,3,72,1,0,1654626,1654626,-1,1
7376,36067,1383001200.0,57,2,3,16,21,0,3,72,1,0,102915,102915,-1,1
7377,13031,1382914800.0,61,2,7,16,21,1,3,72,1,0,8812,8812,-1,0
7378,45063,1382914800.0,71,2,3,16,21,1,3,72,1,0,35143,35143,-1,0
7379,48113,1382914800.0,28,2,3,16,21,1,1,12,1,0,458845,458845,-1,1
7380,12031,1382824800.0,28,2,7,16,21,1,3,72,1,0,203627,203627,-1,0
7381,6037,1382824800.0,57,2,7,16,21,0,4,122,1,0,1654626,1654626,-1,1
7382,24510,1382824800.0,26,3,3,16,21,1,4,122,1,0,178562,178562,-1,1
7383,35025,1382824800.0,35,3,3,16,21,2,4,122,1,0,3877,3877,-1,0
7384,47167,1382824800.0,26,2,3,16,21,1,3,40,1,0,5779,5779,-1,0
7385,24510,1382824800.0,27,2,3,16,21,1,4,122,1,0,178562,178562,-1,1
7386,12099,1382738400.0,24,2,7,16,21,1,3,72,1,0,371411,371411,-1,1
7387,6065,1382738400.0,32,2,5,16,21,1,3,72,1,0,253215,253215,-1,1
7388,51071,1382738400.0,32,2,2,16,21,1,3,72,1,0,1949,1949,-1,0
7389,4027,1382738400.0,29,2,3,16,21,1,3,68,1,0,18336,18336,-1,0
7390,35001,1382738400.0,35,2,3,16,21,1,3,72,1,0,141960,141960,-1,1
7391,12103,1382738400.0,69,2,3,16,21,0,3,72,1,0,233327,233327,-1,0
7392,29189,1382652000.0,34,2,7,16,21,2,3,72,1,0,280866,280866,-1,1
7393,37129,1382652000.0,18,2,7,16,21,1,1,12,1,0,50219,50219,-1,0
7394,37129,1382652000.0,20,2,7,16,21,1,1,12,1,0,50219,50219,-1,0
7395,41067,1382652000.0,30,2,5,16,21,1,3,72,1,0,137818,137818,-1,1
7396,6029,1382652000.0,39,2,5,16,21,1,3,72,1,0,64980,64980,-1,0
7397,39049,1382652000.0,43,3,2,16,21,0,3,72,1,0,335961,335961,-1,1
7398,12103,1382652000.0,68,2,2,16,21,2,3,106,1,0,233327,233327,-1,0
7399,12087,1382652000.0,73,2,3,16,21,1,3,72,1,0,18949,18949,-1,0
7400,17031,1382565600.0,60,3,7,16,21,2,3,106,1,0,1528582,1528582,-1,1
7401,48201,1382565600.0,22,2,7,16,21,1,3,107,1,0,706471,706471,-1,1
7402,35039,1382565600.0,22,2,5,16,21,1,3,72,1,0,9534,9534,-1,1
7403,13063,1382565600.0,47,2,3,16,21,1,4,122,1,0,75908,75908,-1,1
7404,6093,1382565600.0,32,2,3,16,21,2,1,12,1,0,5252,5252,-1,0
7405,32013,1382479200.0,46,2,2,16,21,2,3,72,1,0,1386,1386,-1,0
7406,27053,1382479200.0,27,2,3,16,21,1,3,72,1,0,429283,429283,-1,1
7407,9009,1382479200.0,28,2,3,16,21,1,3,106,1,0,203601,203601,-1,1
7408,17031,1382392800.0,40,2,7,16,21,1,3,106,1,0,1528582,1528582,-1,1
7409,6097,1382392800.0,13,2,5,16,21,1,4,129,1,0,116027,116027,-1,1
7410,6081,1382392800.0,25,2,5,16,21,1,4,122,1,0,163084,163084,-1,1
7411,12115,1382392800.0,57,2,3,16,21,1,3,72,1,0,97676,97676,-1,0
7412,13177,1382306400.0,42,2,7,16,21,1,4,129,1,0,3166,3166,-1,0
7413,35005,1382306400.0,30,2,5,16,21,1,3,72,1,0,5530,5530,-1,0
7414,6001,1382306400.0,47,2,5,16,21,1,3,66,1,0,337524,337524,-1,1
7415,53061,1382306400.0,55,2,3,21,21,2,2,158,1,0,165740,165740,-1,1
7416,28161,1382220000.0,42,2,7,16,21,1,3,72,1,0,2574,2574,-1,0
7417,12099,1382220000.0,41,2,3,16,21,1,3,72,1,0,371411,371411,-1,1
7418,6063,1382220000.0,53,2,3,16,21,0,3,144,1,0,3224,3224,-1,0
7419,39155,1382133600.0,24,2,7,16,21,1,3,72,1,0,42130,42130,-1,0
7420,6073,1382133600.0,38,2,5,16,21,1,2,147,1,0,429338,429338,-1,1
7421,6073,1382133600.0,0,2,2,16,21,1,2,147,1,0,429338,429338,-1,1
7422,45079,1382047200.0,33,2,7,16,21,1,2,147,1,0,108401,108401,-1,1
7423,17031,1382047200.0,44,2,5,16,21,1,3,106,1,0,1528582,1528582,-1,1
7424,6107,1382047200.0,25,2,3,16,21,0,3,106,1,0,23663,23663,-1,0
7425,24510,1381960800.0,40,2,7,16,21,1,2,147,1,0,178562,178562,-1,1
7426,18097,1381960800.0,36,2,5,16,21,1,3,72,1,0,212676,212676,-1,1
7427,12103,1381960800.0,31,2,3,16,21,1,3,72,1,0,233327,233327,-1,0
7428,53039,1381874400.0,22,2,5,16,21,1,3,72,1,0,3196,3196,-1,0
7429,47157,1381788000.0,32,2,7,13,21,1,3,72,1,0,206640,206640,-1,1
7430,1005,1381788000.0,26,2,7,16,21,1,2,147,1,0,4848,4848,-1,0
7431,22017,1381788000.0,58,2,3,16,21,2,3,106,1,0,53448,53448,-1,1
7432,46099,1381701600.0,22,2,3,16,21,0,3,72,1,0,30610,30610,-1,0
7433,45007,1381701600.0,24,2,3,16,21,1,3,67,1,0,21040,21040,-1,0
7434,39113,1381701600.0,39,2,3,16,21,0,3,72,1,0,117661,117661,-1,0
7435,1045,1381701600.0,83,2,3,16,21,0,3,72,1,0,4408,4408,-1,0
7436,37051,1381615200.0,16,2,7,16,21,1,3,72,1,0,70523,70523,-1,1
7437,39093,1381615200.0,32,2,7,14,21,1,4,122,1,0,64958,64958,-1,0
7438,37129,1381615200.0,30,2,7,16,21,1,1,12,1,0,50219,50219,-1,0
7439,42079,1381615200.0,26,2,5,16,21,1,1,12,1,0,51454,51454,-1,0
7440,32031,1381615200.0,45,3,3,16,21,0,3,72,1,0,97032,97032,-1,1
7441,21123,1381615200.0,59,2,3,16,21,0,4,129,1,0,1278,1278,-1,0
7442,45019,1381442400.0,51,2,7,16,21,0,3,106,1,0,89048,89048,-1,1
7443,12105,1381442400.0,21,2,2,16,21,0,3,72,1,0,117182,117182,-1,0
7444,29099,1381442400.0,40,2,3,16,21,1,3,72,1,0,31546,31546,-1,0
7445,6065,1381442400.0,41,2,3,11,21,2,4,122,1,0,253215,253215,-1,1
7446,47163,1381442400.0,47,2,3,16,21,1,2,147,1,0,11910,11910,-1,0
7447,23019,1381269600.0,28,2,3,16,21,1,3,106,1,0,32832,32832,-1,0
7448,37021,1381269600.0,43,2,3,16,21,1,3,14,1,0,74937,74937,-1,1
7449,54069,1381269600.0,55,2,3,16,21,2,3,72,1,0,5452,5452,-1,0
7450,13299,1381183200.0,43,2,7,16,21,2,3,128,1,0,3436,3436,-1,0
7451,11001,1381183200.0,28,2,2,16,21,1,1,12,1,0,260223,260223,-1,1
7452,48367,1381183200.0,44,2,3,16,21,1,3,72,1,0,8329,8329,-1,0
7453,6037,1381010400.0,49,2,7,16,21,1,1,51,1,0,1654626,1654626,-1,1
7454,6037,1381010400.0,53,2,3,16,21,0,3,72,1,0,1654626,1654626,-1,1
7455,29189,1380924000.0,25,2,7,16,21,1,3,72,1,0,280866,280866,-1,1
7456,17031,1380924000.0,28,2,7,16,21,1,1,12,1,0,1528582,1528582,-1,1
7457,53007,1380924000.0,24,2,3,16,21,1,3,72,1,0,8402,8402,-1,0
7458,5051,1380924000.0,39,2,3,16,21,1,3,72,1,0,12283,12283,-1,0
7459,6089,1380924000.0,33,2,3,25,21,2,4,122,1,0,17483,17483,-1,0
7460,39035,1380837600.0,29,2,7,14,21,1,4,122,1,0,383974,383974,-1,1
7461,13299,1380837600.0,43,2,7,16,21,2,1,12,1,0,3436,3436,-1,0
7462,55081,1380837600.0,21,2,3,16,21,0,3,106,1,0,7047,7047,-1,0
7463,11001,1380751200.0,34,3,7,16,21,1,2,147,1,0,260223,260223,-1,1
7464,34013,1380751200.0,24,2,7,16,21,1,3,72,1,0,231031,231031,-1,1
7465,5055,1380751200.0,37,2,3,16,21,0,3,106,1,0,3056,3056,-1,0
7466,6029,1380578400.0,31,3,5,16,21,0,3,72,1,0,64980,64980,-1,0
7467,48039,1380578400.0,35,2,5,16,21,2,3,72,1,0,43075,43075,-1,0
7468,33011,1380578400.0,45,3,3,16,21,2,2,158,1,0,99348,99348,-1,0
7469,37021,1380405600.0,19,2,7,16,21,1,4,122,1,0,74937,74937,-1,1
7470,49045,1380405600.0,37,2,3,16,21,0,3,72,1,0,4015,4015,-1,0
7471,24025,1380319200.0,35,2,3,16,21,2,1,12,1,0,43803,43803,-1,0
7472,48227,1380232800.0,19,2,3,16,21,1,3,128,1,0,2548,2548,-1,0
7473,1097,1380146400.0,34,2,7,16,21,2,3,72,1,0,68429,68429,-1,0
7474,6037,1380146400.0,39,2,3,16,21,1,3,150,1,0,1654626,1654626,-1,1
7475,48113,1380146400.0,57,2,3,16,21,1,3,72,1,0,458845,458845,-1,1
7476,48177,1380060000.0,21,2,5,16,21,1,3,72,1,0,1567,1567,-1,0
7477,6037,1380060000.0,32,2,5,16,21,1,3,72,1,0,1654626,1654626,-1,1
7478,48201,1380060000.0,45,2,5,16,21,1,3,72,1,0,706471,706471,-1,1
7479,48201,1380060000.0,55,2,5,16,21,1,3,72,1,0,706471,706471,-1,1
7480,12127,1380060000.0,22,2,3,16,21,1,3,72,1,0,108793,108793,-1,0
7481,37063,1379973600.0,22,2,7,16,21,2,3,72,1,0,118783,118783,-1,1
7482,6059,1379973600.0,21,2,3,16,21,2,3,106,1,0,413982,413982,-1,1
7483,18063,1379973600.0,27,2,3,16,21,1,3,72,1,0,22595,22595,-1,0
7484,29189,1379887200.0,18,2,7,16,21,1,3,72,1,0,280866,280866,-1,1
7485,12103,1379887200.0,27,2,3,16,21,0,3,83,1,0,233327,233327,-1,0
7486,25001,1379887200.0,47,2,3,16,21,1,3,72,1,0,71632,71632,-1,1
7487,6007,1379800800.0,19,3,3,16,21,2,2,147,1,0,31638,31638,-1,0
7488,8031,1379714400.0,58,2,2,16,21,1,1,12,1,0,174611,174611,-1,1
7489,6037,1379714400.0,66,2,3,16,21,2,3,72,1,0,1654626,1654626,-1,1
7490,40143,1379714400.0,33,2,3,16,21,1,4,122,1,0,87663,87663,-1,0
7491,18097,1379628000.0,24,2,7,16,21,1,3,72,1,0,212676,212676,-1,1
7492,6107,1379628000.0,20,2,5,16,21,1,3,72,1,0,23663,23663,-1,0
7493,48201,1379455200.0,20,2,5,16,21,1,3,72,1,0,706471,706471,-1,1
7494,6037,1379455200.0,0,2,5,16,21,1,3,72,1,0,1654626,1654626,-1,1
7495,6037,1379455200.0,59,2,5,16,21,2,1,12,1,0,1654626,1654626,-1,1
7496,12095,1379455200.0,53,2,2,16,21,1,4,122,1,0,329579,329579,-1,1
7497,37063,1379368800.0,26,2,7,16,21,0,3,72,1,0,118783,118783,-1,1
7498,5145,1379368800.0,40,2,3,16,21,1,3,72,1,0,5157,5157,-1,0
7499,11001,1379282400.0,34,2,7,16,21,1,3,72,1,0,260223,260223,-1,1
7500,45079,1379282400.0,39,2,7,16,21,1,3,72,1,0,108401,108401,-1,1
7501,6029,1379282400.0,34,2,5,16,21,1,4,122,1,0,64980,64980,-1,0
7502,6029,1379282400.0,32,2,3,16,21,1,3,72,1,0,64980,64980,-1,0
7503,37119,1379109600.0,24,2,7,16,4,1,4,122,1,0,292258,292258,-1,1
7504,4013,1379109600.0,27,2,7,16,21,1,3,72,1,0,549040,549040,-1,0
7505,51810,1379109600.0,30,2,2,16,21,1,3,72,1,0,76744,76744,-1,0
7506,13051,1379109600.0,56,2,2,16,21,1,3,72,1,0,58998,58998,-1,1
7507,4013,1379109600.0,30,2,3,16,21,1,3,72,1,0,549040,549040,-1,0
7508,6065,1379023200.0,50,2,5,16,21,0,3,106,1,0,253215,253215,-1,1
7509,4013,1378936800.0,36,2,5,16,21,2,3,137,1,0,549040,549040,-1,0
7510,6065,1378936800.0,66,2,3,16,21,2,3,72,1,0,253215,253215,-1,1
7511,24003,1378764000.0,31,2,7,16,21,1,3,106,1,0,116074,116074,-1,1
7512,6037,1378764000.0,23,2,5,16,21,1,1,12,1,0,1654626,1654626,-1,1
7513,48213,1378677600.0,33,2,5,16,21,1,1,12,1,0,5649,5649,-1,0
7514,48201,1378677600.0,0,2,3,16,21,1,3,72,1,0,706471,706471,-1,1
7515,42003,1378591200.0,56,2,3,16,26,2,1,12,1,0,363017,363017,-1,1
7516,5069,1378504800.0,107,2,7,16,21,1,3,72,1,0,18204,18204,-1,0
7517,17031,1378504800.0,28,2,7,16,21,2,4,122,1,0,1528582,1528582,-1,1
7518,4013,1378504800.0,25,2,2,16,21,1,3,72,1,0,549040,549040,-1,0
7519,47115,1378504800.0,29,2,3,16,21,1,3,72,1,0,2829,2829,-1,0
7520,12103,1378504800.0,46,2,3,16,21,1,3,72,1,0,233327,233327,-1,0
7521,6111,1378504800.0,21,2,3,16,21,1,4,122,1,0,143095,143095,-1,1
7522,12057,1378418400.0,24,2,7,16,21,1,3,72,1,0,306422,306422,-1,1
7523,1097,1378418400.0,37,2,7,16,21,1,3,67,1,0,68429,68429,-1,0
7524,4001,1378418400.0,25,2,4,16,21,2,3,72,1,0,12196,12196,-1,1
7525,48113,1378418400.0,32,2,3,16,21,2,3,72,1,0,458845,458845,-1,1
7526,6111,1378418400.0,53,2,3,16,21,1,3,72,1,0,143095,143095,-1,1
7527,48201,1378332000.0,29,2,7,16,21,1,3,72,1,0,706471,706471,-1,1
7528,1097,1378332000.0,36,2,7,16,21,1,3,72,1,0,68429,68429,-1,0
7529,13121,1378332000.0,45,2,7,16,21,1,3,72,1,0,281875,281875,-1,1
7530,25009,1378332000.0,30,2,7,16,21,1,1,12,1,0,220027,220027,-1,1
7531,24510,1378245600.0,25,2,7,16,21,1,3,72,1,0,178562,178562,-1,1
7532,6085,1378245600.0,34,2,5,16,21,2,4,122,1,0,406049,406049,-1,1
7533,42133,1378159200.0,53,2,2,16,21,1,3,72,1,0,67428,67428,-1,0
7534,28081,1378159200.0,31,2,2,16,21,1,4,122,1,0,9635,9635,-1,0
7535,6047,1378072800.0,43,2,2,16,21,1,3,106,1,0,21856,21856,-1,1
7536,42055,1378072800.0,47,2,2,16,21,0,3,72,1,0,17322,17322,-1,0
7537,12103,1378072800.0,23,2,3,16,21,2,3,72,1,0,233327,233327,-1,0
7538,21121,1378072800.0,44,2,3,16,21,1,3,72,1,0,1761,1761,-1,0
7539,9003,1378072800.0,40,2,3,14,21,0,4,122,1,0,233789,233789,-1,1
7540,18039,1377986400.0,27,2,5,16,21,2,3,72,1,0,20667,20667,-1,0
7541,48201,1377986400.0,28,2,5,16,21,2,3,72,1,0,706471,706471,-1,1
7542,6083,1377986400.0,46,2,5,16,21,0,3,106,1,0,85147,85147,-1,1
7543,40143,1377986400.0,25,2,6,16,21,1,1,12,1,0,87663,87663,-1,0
7544,45007,1377986400.0,34,2,3,16,21,0,3,72,1,0,21040,21040,-1,0
7545,17031,1377900000.0,28,2,7,16,21,2,1,12,1,0,1528582,1528582,-1,1
7546,6001,1377900000.0,46,2,5,16,21,0,3,72,1,0,337524,337524,-1,1
7547,48029,1377900000.0,29,2,3,16,26,1,4,122,1,0,319191,319191,-1,1
7548,8001,1377813600.0,32,2,5,16,21,2,3,26,1,0,86471,86471,-1,1
7549,39035,1377813600.0,47,2,2,16,21,1,3,72,1,0,383974,383974,-1,1
7550,41017,1377813600.0,34,2,3,16,21,1,3,72,1,0,40222,40222,-1,0
7551,41055,1377727200.0,34,2,7,16,21,1,3,72,1,0,202,202,-1,0
7552,48439,1377727200.0,42,2,2,16,21,1,3,72,1,0,288001,288001,-1,0
7553,13135,1377727200.0,73,2,2,16,21,1,3,72,1,0,165063,165063,-1,1
7554,51059,1377727200.0,46,2,3,16,3,1,4,122,1,0,354485,354485,-1,1
7555,24005,1377640800.0,25,2,7,16,21,1,3,72,1,0,189437,189437,-1,1
7556,12011,1377640800.0,27,2,7,16,21,1,3,72,1,0,546956,546956,-1,1
7557,6037,1377640800.0,17,2,5,16,21,2,1,12,1,0,1654626,1654626,-1,1
7558,6037,1377640800.0,0,2,2,16,21,1,3,72,1,0,1654626,1654626,-1,1
7559,6013,1377554400.0,24,2,7,16,21,1,3,72,1,0,231968,231968,-1,1
7560,26125,1377468000.0,17,2,2,16,21,1,3,128,1,0,342976,342976,-1,1
7561,13073,1377381600.0,58,2,2,16,21,1,3,128,1,0,18863,18863,-1,0
7562,16055,1377381600.0,35,2,3,16,21,1,3,106,1,0,16264,16264,-1,0
7563,6073,1377295200.0,44,2,2,16,21,2,3,65,1,0,429338,429338,-1,1
7564,6111,1377295200.0,29,2,3,16,21,0,3,72,1,0,143095,143095,-1,1
7565,27053,1377208800.0,24,2,7,16,21,1,3,67,1,0,429283,429283,-1,1
7566,4013,1377208800.0,27,2,2,16,21,1,3,72,1,0,549040,549040,-1,0
7567,25009,1377208800.0,37,2,2,16,21,1,3,106,1,0,220027,220027,-1,1
7568,4013,1377208800.0,29,2,3,16,21,1,3,72,1,0,549040,549040,-1,0
7569,8087,1377208800.0,30,2,3,14,21,1,4,122,1,0,3128,3128,-1,0
7570,6065,1377122400.0,24,2,5,16,21,1,3,72,1,0,253215,253215,-1,1
7571,53053,1377122400.0,28,2,3,16,21,1,4,122,1,0,148918,148918,-1,1
7572,6065,1377122400.0,33,2,3,25,21,0,4,122,1,0,253215,253215,-1,1
7573,53063,1377122400.0,40,2,3,16,21,2,2,147,1,0,83941,83941,-1,0
7574,47009,1377036000.0,68,2,3,16,21,1,3,72,1,0,12085,12085,-1,0
7575,4013,1377036000.0,37,2,3,16,21,1,2,147,1,0,549040,549040,-1,0
7576,39109,1376949600.0,52,2,7,16,21,1,3,72,1,0,12832,12832,-1,0
7577,6037,1376949600.0,70,2,7,16,21,1,3,72,1,0,1654626,1654626,-1,1
7578,42101,1376949600.0,19,2,2,16,21,1,3,72,1,0,560542,560542,-1,1
7579,22069,1376949600.0,25,2,3,25,33,1,4,122,1,0,7143,7143,-1,0
7580,36027,1376949600.0,40,2,3,16,21,1,3,72,1,0,56874,56874,-1,0
7581,32003,1376949600.0,63,2,3,16,21,1,3,72,1,0,401068,401068,-1,1
7582,41035,1376949600.0,52,2,3,16,21,1,4,32,1,0,7080,7080,-1,0
7583,45019,1376863200.0,22,2,7,16,21,1,3,72,1,0,89048,89048,-1,1
7584,6029,1376863200.0,39,2,7,16,21,2,4,122,1,0,64980,64980,-1,0
7585,47089,1376863200.0,51,2,3,16,21,1,3,106,1,0,3490,3490,-1,0
7586,6037,1376776800.0,31,2,5,16,21,2,3,72,1,0,1654626,1654626,-1,1
7587,13233,1376776800.0,44,2,3,16,21,2,3,72,1,0,2863,2863,-1,0
7588,55025,1376776800.0,59,2,3,16,21,1,3,106,1,0,217506,217506,-1,1
7589,47163,1376776800.0,58,2,3,16,21,2,2,147,1,0,11910,11910,-1,0
7590,23019,1376690400.0,78,2,3,16,21,1,3,72,1,0,32832,32832,-1,0
7591,24025,1376690400.0,19,2,3,16,21,0,4,122,1,0,43803,43803,-1,0
7592,6037,1376604000.0,74,2,7,16,21,2,1,12,1,0,1654626,1654626,-1,1
7593,15007,1376604000.0,21,2,6,16,21,1,3,72,1,0,16456,16456,-1,1
7594,6037,1376604000.0,42,2,3,16,21,2,3,106,1,0,1654626,1654626,-1,1
7595,4015,1376604000.0,43,2,3,16,21,1,4,122,1,0,16485,16485,-1,0
7596,34021,1376517600.0,23,2,7,16,21,2,3,72,1,0,93721,93721,-1,1
7597,21111,1376517600.0,0,2,2,16,21,2,3,72,1,0,190824,190824,-1,1
7598,6037,1376517600.0,43,2,3,16,21,2,3,106,1,0,1654626,1654626,-1,1
7599,21069,1376517600.0,46,2,3,16,21,1,3,72,1,0,1348,1348,-1,0
7600,21013,1376431200.0,20,2,3,16,21,1,3,106,1,0,1720,1720,-1,0
7601,6001,1376431200.0,37,2,3,16,21,1,3,106,1,0,337524,337524,-1,1
7602,27035,1376431200.0,50,2,3,16,21,2,3,72,1,0,10982,10982,-1,0
7603,22107,1376344800.0,20,2,8,16,21,0,3,72,1,0,1329,1329,-1,1
7604,24005,1376344800.0,23,2,7,16,21,1,2,147,1,0,189437,189437,-1,1
7605,33005,1376344800.0,35,2,5,16,21,1,4,122,1,0,22064,22064,-1,1
7606,28005,1376344800.0,33,2,2,14,21,1,1,12,1,0,2688,2688,-1,0
7607,8031,1376344800.0,62,2,3,16,21,0,3,72,1,0,174611,174611,-1,1
7608,39061,1376344800.0,59,2,3,14,21,0,4,122,1,0,207587,207587,-1,1
7609,53033,1376258400.0,31,2,7,16,21,2,3,72,1,0,638033,638033,-1,1
7610,12011,1376258400.0,44,3,2,16,21,2,3,72,1,0,546956,546956,-1,1
7611,42071,1376258400.0,46,2,3,16,21,2,4,129,1,0,90066,90066,-1,0
7612,17007,1376172000.0,44,2,7,16,21,1,3,72,1,0,8952,8952,-1,0
7613,25013,1376172000.0,23,2,7,16,21,1,1,12,1,0,110313,110313,-1,1
7614,1077,1376085600.0,31,2,3,16,21,1,3,72,1,0,9877,9877,-1,0
7615,16085,1376085600.0,40,2,3,16,21,1,3,72,1,0,1913,1913,-1,0
7616,18097,1375999200.0,21,2,3,16,21,1,3,72,1,0,212676,212676,-1,1
7617,51093,1375999200.0,31,2,3,16,21,1,3,106,1,0,7673,7673,-1,0
7618,12101,1375999200.0,62,2,3,16,21,1,3,72,1,0,89998,89998,-1,0
7619,18089,1375912800.0,23,2,7,16,29,1,4,122,1,0,116896,116896,-1,1
7620,18097,1375912800.0,22,2,7,14,21,1,4,122,1,0,212676,212676,-1,1
7621,6085,1375912800.0,68,2,3,16,21,1,3,106,1,0,406049,406049,-1,1
7622,29095,1375912800.0,44,2,3,16,21,1,4,122,1,0,163723,163723,-1,1
7623,25025,1375826400.0,21,2,7,16,21,1,3,72,4,0,241212,241212,-1,1
7624,48005,1375826400.0,46,2,3,16,21,1,3,72,1,0,7538,7538,-1,0
7625,35015,1375740000.0,61,2,5,16,21,1,3,72,1,0,5008,5008,-1,0
7626,48201,1375653600.0,28,2,5,16,21,1,3,72,1,0,706471,706471,-1,1
7627,48201,1375653600.0,0,2,5,16,21,1,3,72,1,0,706471,706471,-1,1
7628,4013,1375653600.0,35,2,2,16,21,2,3,59,1,0,549040,549040,-1,0
7629,36119,1375567200.0,14,2,7,16,21,1,3,72,1,0,245670,245670,-1,1
7630,35001,1375567200.0,54,2,5,16,21,2,3,72,1,0,141960,141960,-1,1
7631,4013,1375567200.0,49,2,3,16,21,1,3,138,1,0,549040,549040,-1,0
7632,6059,1375480800.0,26,2,5,16,21,1,3,72,1,0,413982,413982,-1,1
7633,4019,1375480800.0,41,2,3,16,21,1,3,72,1,0,195649,195649,-1,1
7634,40017,1375394400.0,32,2,3,16,21,1,1,12,1,0,11666,11666,-1,0
7635,12011,1375221600.0,33,2,7,16,11,1,4,129,1,0,546956,546956,-1,1
7636,48339,1375221600.0,19,2,5,16,1,1,4,122,1,0,45744,45744,-1,0
7637,39057,1375221600.0,42,2,3,16,21,2,3,72,1,0,28023,28023,-1,0
7638,22071,1375135200.0,37,2,7,16,21,1,4,122,1,0,133833,133833,-1,1
7639,6059,1375135200.0,22,2,5,16,21,2,4,122,1,0,413982,413982,-1,1
7640,4013,1375135200.0,19,2,2,16,21,1,3,5,1,0,549040,549040,-1,0
7641,53053,1375135200.0,21,2,3,16,21,0,3,72,1,0,148918,148918,-1,1
7642,5125,1375135200.0,29,2,3,16,21,1,3,72,1,0,19331,19331,-1,0
7643,1093,1375048800.0,29,2,7,16,21,2,3,72,1,0,1432,1432,-1,0
7644,1057,1375048800.0,0,2,7,16,21,1,3,72,1,0,1358,1358,-1,0
7645,48141,1375048800.0,38,2,2,16,21,1,3,106,1,0,145509,145509,-1,1
7646,12071,1375048800.0,40,3,3,16,21,1,3,72,1,0,124725,124725,-1,0
7647,29095,1374962400.0,24,2,7,16,21,1,4,122,1,0,163723,163723,-1,1
7648,22033,1374962400.0,32,2,7,16,21,1,2,147,1,0,102711,102711,-1,1
7649,17031,1374962400.0,39,2,5,16,21,1,3,106,1,0,1528582,1528582,-1,1
7650,4013,1374962400.0,44,2,5,14,21,2,4,122,1,0,549040,549040,-1,0
7651,4013,1374962400.0,30,2,2,16,21,1,3,124,1,0,549040,549040,-1,0
7652,39151,1374962400.0,28,2,3,16,21,1,3,106,1,0,66581,66581,-1,0
7653,48113,1374962400.0,31,2,3,16,21,1,2,158,1,0,458845,458845,-1,1
7654,37063,1374876000.0,33,2,5,16,21,1,3,106,1,0,118783,118783,-1,1
7655,48417,1374876000.0,49,3,2,16,21,1,3,72,1,0,103,103,-1,0
7656,42011,1374876000.0,20,2,3,16,21,1,3,72,1,0,75169,75169,-1,0
7657,48453,1374789600.0,32,2,7,16,11,1,4,122,1,0,306475,306475,-1,1
7658,6053,1374789600.0,30,2,5,16,21,1,3,72,1,0,47387,47387,-1,1
7659,36103,1374703200.0,29,2,7,14,21,0,4,122,1,0,276953,276953,-1,0
7660,6037,1374703200.0,42,2,5,16,21,2,1,12,1,0,1654626,1654626,-1,1
