,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
6205,12/31/2014,florida ,male,black,gunshot,no,allegedly armed,gun,,,805477,546956,258521,rep
6206,12/31/2014,georgia ,male,black,gunshot,no,allegedly armed,gun,,,286662,239131,47531,rep
6207,12/31/2014,california ,female,hispanic,gunshot,unknown,allegedly armed,gun,,,2197217,1654626,542591,rep
6208,12/31/2014,oklahoma ,male,hispanic,gunshot,drug or alcohol use,allegedly armed,hammer,,,101259,38790,62469,dem
6209,12/31/2014,kentucky ,male,white,gunshot,unknown,allegedly armed,gun,,,9863,2276,7587,dem
6210,12/31/2014,montana ,male,white,gunshot,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,52439,30740,21699,rep
6211,12/30/2014,new jersey ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,51258,27045,24213,rep
6212,12/30/2014,florida ,male,white,gunshot,unknown,allegedly armed,gun,,,131670,43037,88633,dem
6213,12/30/2014,alabama ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,,,41114,10547,30567,dem
6214,12/30/2014,pennsylvania ,male,white,gunshot,unknown,vehicle,vehicle ,,,275728,169169,106559,rep
6215,12/29/2014,california ,male,white,gunshot,unknown,allegedly armed,knife,,,66992,31638,35354,dem
6216,12/29/2014,alabama ,male,white,gunshot,unknown,unclear,undetermined,,,18610,12826,5784,rep
6217,12/28/2014,florida ,male,black,gunshot,no,unarmed/did not have an actual weapon,sock,,,413688,203627,210061,dem
6218,12/28/2014,arizona ,male,unknown race,gunshot,yes,allegedly armed,gun,,,88567,29705,58862,dem
6219,12/28/2014,utah ,male,white,gunshot,no,allegedly armed,gun,,,13708,4015,9693,dem
6220,12/27/2014,alabama ,male,white,gunshot,unknown,allegedly armed,edged weapon,,,36464,3730,32734,dem
6221,12/26/2014,texas ,male,black,gunshot,unknown,allegedly armed,gun,,,119069,45503,73566,dem
6222,12/26/2014,florida ,male,black,gunshot,no,allegedly armed,gun,,,301145,119525,181620,dem
6223,12/26/2014,ohio ,male,white,gunshot,unknown,allegedly armed,knife,,,563868,383974,179894,rep
6224,12/25/2014,illinois ,male,black,gunshot,yes,allegedly armed,knife,,,1968795,1528582,440213,rep
6225,12/25/2014,california ,male,hispanic,taser,unknown,unarmed/did not have an actual weapon,no object,,,727859,429338,298521,rep
6226,12/25/2014,california ,male,hispanic,gunshot,unknown,unarmed/did not have an actual weapon,no object,,,493228,253215,240013,rep
6227,12/24/2014,district of columbia,male,black,gunshot,no,allegedly armed,gun,,,271776,260223,11553,rep
6228,12/24/2014,oregon ,male,unknown race,gunshot,unknown,allegedly armed,gun,,,48003,13891,34112,dem
6229,12/24/2014,georgia ,male,white,gunshot,no,allegedly armed,gun,,,13628,1977,11651,dem
6230,12/24/2014,florida ,male,white,gunshot,unknown,unclear,undetermined,,,642173,371411,270762,rep
6231,12/23/2014,missouri ,male,black,gunshot,no,allegedly armed,gun,,,479947,280866,199081,rep
6232,12/23/2014,florida ,male,unknown race,gunshot,yes,allegedly armed,gun,,,274398,117182,157216,dem
6233,12/22/2014,new mexico ,male,hispanic,gunshot,unknown,unclear,undetermined,,,62638,37543,25095,rep
6234,12/22/2014,georgia ,male,white,gunshot,unknown,allegedly armed,gun,,,286662,239131,47531,rep
6235,12/22/2014,kentucky ,male,white,gunshot,no,allegedly armed,unknown weapon,,,67171,24213,42958,dem
6236,12/22/2014,minnesota ,male,white,vehicle,unknown,vehicle,vehicle,,,3167,1104,2063,dem
6237,12/21/2014,california ,male,white,gunshot,unknown,allegedly armed,gun,,,99127,43915,55212,dem
6238,12/21/2014,delaware ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,,,70336,33347,36989,dem
6239,12/21/2014,montana ,male,white,gunshot,unknown,unclear,undetermined,,,2566,549,2017,dem
6240,12/20/2014,south dakota ,male,native american,gunshot,no,allegedly armed,knife,,,43878,14074,29804,dem
6241,12/19/2014,missouri ,male,black,gunshot,no,unclear,undetermined,,,479947,280866,199081,rep
6242,12/19/2014,arizona ,male,white,gunshot,unknown,allegedly armed,knife and rocks,,,1139505,549040,590465,dem
6243,12/19/2014,florida ,male,white,gunshot,no,unclear,wooden nightstand,,,231941,89998,141943,dem
6244,12/18/2014,california ,male,native american,"gunshot, taser",unknown,allegedly armed,machete,,,30479,19596,10883,rep
6245,12/18/2014,indiana ,male,white,gunshot,unknown,allegedly armed,unknown weapon,,,29708,6037,23671,dem
6246,12/17/2014,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,,,235834,141960,93874,rep
6247,12/17/2014,texas ,male,hispanic,gunshot,unknown,unclear,undetermined,,,559352,319191,240161,rep
6248,12/17/2014,washington ,male,unknown race,gunshot,unknown,allegedly armed,gun,,,274882,148918,125964,rep
6249,12/17/2014,arizona ,male,white,gunshot,unknown,allegedly armed,gun,,,1139505,549040,590465,dem
6250,12/17/2014,minnesota ,male,white,gunshot,yes,allegedly armed,knife,,,247707,176929,70778,rep
6251,12/17/2014,iowa ,male,white,gunshot,unknown,allegedly armed,gun,,,16748,7623,9125,dem
6252,12/17/2014,california ,male,white,gunshot,unknown,allegedly armed,gun,,,785250,413982,371268,rep
6253,12/17/2014,florida ,male,white,taser,unknown,unarmed/did not have an actual weapon,no object,,,145484,57114,88370,dem
6254,12/15/2014,tennessee ,male,black,gunshot,no,allegedly armed,gun,,,232838,148473,84365,rep
6255,12/15/2014,pennsylvania ,male,black,gunshot,no,allegedly armed,gun,,,665960,560542,105418,rep
6256,12/15/2014,texas ,male,black,gunshot,yes,unarmed/did not have an actual weapon,no object,,,33744,8831,24913,dem
6257,12/15/2014,texas ,female,hispanic,gunshot,unknown,unarmed/did not have an actual weapon,no object,,,46889,9993,36896,dem
6258,12/14/2014,mississippi ,male,black,gunshot,no,allegedly armed,gun,,,43965,18358,25607,dem
6259,12/14/2014,florida ,male,hispanic,gunshot,unknown,unclear,undetermined,,,131670,43037,88633,dem
6260,12/14/2014,california ,male,unknown race,gunshot,unknown,unclear,undetermined,,,493228,253215,240013,rep
6261,12/13/2014,tennessee ,male,unknown race,gunshot,unknown,allegedly armed,gun,,,34903,6293,28610,dem
6262,12/13/2014,ohio ,male,white,gunshot,unknown,unclear,undetermined,,,26522,7959,18563,dem
6263,12/12/2014,missouri ,male,black,gunshot,no,allegedly armed,knife,,,16683,3036,13647,dem
6264,12/11/2014,florida ,male,white,gunshot,no,allegedly armed,gun,,,642173,371411,270762,rep
6265,12/11/2014,colorado ,male,white,gunshot,yes,allegedly armed,box cutter,,,20341,5275,15066,dem
6266,12/10/2014,north carolina ,male,black,gunshot,no,unclear,undetermined,,,24005,10380,13625,dem
6267,12/10/2014,california ,male,unknown race,gunshot,no,allegedly armed,unknown weapon,,,493228,253215,240013,rep
6268,12/9/2014,new york ,male,black,gunshot,yes,allegedly armed,knife,,,728739,595086,133653,rep
6269,12/9/2014,indiana ,male,white,gunshot,no,allegedly armed,gun,,,192461,116896,75565,rep
6270,12/8/2014,texas ,male,black,gunshot,no,allegedly armed,gun,,,559352,319191,240161,rep
6271,12/8/2014,michigan ,male,hispanic,gunshot,unknown,allegedly armed,gun,,,125620,81266,44354,rep
6272,12/7/2014,oklahoma ,male,black,gunshot,no,allegedly armed,gun,,,254090,112661,141429,dem
6273,12/7/2014,california ,female,hispanic,gunshot,no,vehicle,vehicle,,,401534,337524,64010,rep
6274,12/7/2014,florida ,male,hispanic,gunshot,no,allegedly armed,gun,,,45070,10849,34221,dem
6275,12/7/2014,illinois ,male,unknown race,gunshot,unknown,allegedly armed,gun,,,1968795,1528582,440213,rep
6276,12/7/2014,north carolina ,male,white,gunshot,unknown,allegedly armed,gun,,,45037,17481,27556,dem
6277,12/7/2014,nevada ,male,white,gunshot,unknown,allegedly armed,gun,,,720639,401068,319571,rep
6278,12/5/2014,california ,male,white,gunshot,unknown,allegedly armed,knife,,,2197217,1654626,542591,rep
6279,12/5/2014,south carolina ,male,white,gunshot,no,unclear,undetermined,,,27757,10293,17464,dem
6280,12/4/2014,florida ,male,hispanic,gunshot,no,allegedly armed,gun,,,524670,329579,195091,rep
6281,12/4/2014,maine ,female,white,gunshot,no,allegedly armed,gun,,,106216,55828,50388,rep
6282,12/4/2014,louisiana ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,cell phone,,,66132,24420,41712,dem
6283,12/4/2014,oklahoma ,male,white,gunshot,unknown,allegedly armed,gun,,,5266,1064,4202,dem
6284,12/3/2014,california ,male,black,gunshot,unknown,allegedly armed,unknown weapon,,,2197217,1654626,542591,rep
6285,12/3/2014,texas ,male,unknown race,gunshot,unknown,allegedly armed,baseball bat and screwdriver,,,633684,288001,345683,dem
6286,12/2/2014,oklahoma ,male,black,gunshot,no,allegedly armed,gun,,,254090,112661,141429,dem
6287,12/2/2014,arizona ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,1139505,549040,590465,dem
6288,12/2/2014,north carolina ,male,white,taser,unknown,unarmed/did not have an actual weapon,no object,,,38671,18377,20294,dem
6289,12/1/2014,texas ,male,asian,gunshot,unknown,allegedly armed,gun,,,1251431,706471,544960,rep
6290,12/1/2014,texas ,male,hispanic,gunshot,unknown,allegedly armed,machete,,,46889,9993,36896,dem
6291,12/1/2014,kentucky ,female,white,taser,unknown,unarmed/did not have an actual weapon,no object,,,9178,1910,7268,dem
6292,12/1/2014,south carolina ,male,white,gunshot,yes,allegedly armed,gun,,,77149,21040,56109,dem
6293,11/30/2014,california ,male,hispanic,gunshot,yes,allegedly armed,knife,,,2197217,1654626,542591,rep
6294,11/30/2014,nevada ,male,white,gunshot,unknown,allegedly armed,gun,,,16942,3400,13542,dem
6295,11/28/2014,michigan ,male,hispanic,gunshot,no,allegedly armed,gun,,,745335,517022,228313,rep
6296,11/28/2014,new mexico ,male,native american,gunshot,no,allegedly armed,gun,,,40705,12826,27879,dem
6297,11/28/2014,mississippi ,male,white,gunshot,no,allegedly armed,gun,,,59909,13741,46168,dem
6298,11/28/2014,texas ,male,white,gunshot,unknown,allegedly armed,gun,,,433225,306475,126750,rep
6299,11/27/2014,florida ,male,unknown race,gunshot,no,allegedly armed,gun,,,572350,306422,265928,rep
6300,11/26/2014,texas ,male,white,gunshot,no,allegedly armed,gun,,,279175,110000,169175,dem
6301,11/26/2014,missouri ,male,white,gunshot,unknown,allegedly armed,gun,,,8525,1768,6757,dem
6302,11/26/2014,california ,male,white,taser,unknown,unarmed/did not have an actual weapon,no object,,,10476,6905,3571,rep
6303,11/25/2014,texas ,male,black,taser,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,720710,458845,261865,rep
6304,11/25/2014,tennessee ,male,white,gunshot,no,allegedly armed,knife,,,36831,7070,29761,dem
6305,11/25/2014,washington ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,,,176773,88507,88266,rep
6306,11/25/2014,colorado ,male,white,gunshot,no,vehicle,vehicle,,,55691,27945,27746,rep
6307,11/24/2014,florida ,male,black,gunshot,no,allegedly armed,taser,,,413688,203627,210061,dem
6308,11/24/2014,california ,male,black,gunshot,no,allegedly armed,gun,,,493228,253215,240013,rep
6309,11/23/2014,california ,male,hispanic,gunshot,no,allegedly armed,gun,,,2197217,1654626,542591,rep
6310,11/23/2014,arizona ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,,,71141,16485,54656,dem
6311,11/23/2014,florida ,male,white,gunshot,no,allegedly armed,gun,,,172747,71066,101681,dem
6312,11/22/2014,ohio ,male,black,gunshot,no,unarmed/did not have an actual weapon,toy weapon,,,563868,383974,179894,rep
6313,11/22/2014,california ,male,hispanic,gunshot,no,allegedly armed,sharp object,,,66967,47387,19580,rep
6314,11/22/2014,florida ,female,white,gunshot,no,allegedly armed,gun,,,164485,62597,101888,dem
6315,11/22/2014,california ,male,white,gunshot,no,allegedly armed,gun,,,17689,7075,10614,dem
6316,11/22/2014,florida ,male,white,gunshot,no,allegedly armed,gun,,,145713,91936,53777,rep
6317,11/22/2014,utah ,male,white,gunshot,unknown,unclear,undetermined,,,218077,126702,91375,rep
6318,11/21/2014,california ,male,hispanic,gunshot,no,allegedly armed,knife,,,2197217,1654626,542591,rep
6319,11/20/2014,new york ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,728739,595086,133653,rep
6320,11/20/2014,florida ,male,black,gunshot,no,allegedly armed,gun,,,145713,91936,53777,rep
6321,11/20/2014,oregon ,female,white,gunshot,yes,allegedly armed,gun,,,213721,137818,75903,rep
6322,11/20/2014,louisiana ,male,white,gunshot,unknown,allegedly armed,gun,,,102425,53448,48977,rep
6323,11/19/2014,tennessee ,female,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,,,321588,206640,114948,rep
6324,11/19/2014,missouri ,male,white,gunshot,no,allegedly armed,gun,,,10386,2360,8026,dem
6325,11/18/2014,california ,male,hispanic,gunshot,no,allegedly armed,gun,,,493228,253215,240013,rep
6326,11/18/2014,florida ,male,white,gunshot,no,allegedly armed,knife,,,472073,233327,238746,dem
6327,11/18/2014,north carolina ,male,white,gunshot,yes,allegedly armed,gun,,,121116,70523,50593,rep
6328,11/17/2014,new jersey ,male,white,gunshot,yes,allegedly armed,knife,,,46384,16991,29393,dem
6329,11/16/2014,washington ,male,black,gunshot,no,allegedly armed,gun,,,96182,57197,38985,rep
6330,11/16/2014,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,toy weapon,,,2197217,1654626,542591,rep
6331,11/16/2014,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,toy weapon,,,2197217,1654626,542591,rep
6332,11/16/2014,florida ,female,white,gunshot,no,allegedly armed,taser,,,77142,22765,54377,dem
6333,11/16/2014,oregon ,male,white,gunshot,no,allegedly armed,gun,,,27250,7080,20170,dem
6334,11/16/2014,ohio ,male,white,gunshot,no,allegedly armed,gun,,,238427,117661,120766,dem
6335,11/16/2014,kentucky ,male,white,gunshot,no,allegedly armed,gun,,,19472,6276,13196,dem
6336,11/15/2014,oregon ,male,hispanic,gunshot,no,unclear,undetermined,,,41224,18635,22589,dem
6337,11/14/2014,wisconsin ,male,asian,gunshot,no,allegedly armed,gun,,,29787,11875,17912,dem
6338,11/14/2014,california ,male,hispanic,gunshot,yes,allegedly armed,knife,,,727859,429338,298521,rep
6339,11/14/2014,wisconsin ,female,white,gunshot,no,allegedly armed,gun,,,20512,9025,11487,dem
6340,11/14/2014,delaware ,male,white,gunshot,no,vehicle,vehicle,,,248412,162905,85507,rep
6341,11/13/2014,ohio ,female,black,"taser, physical restraint",yes,unarmed/did not have an actual weapon,no object,,,563868,383974,179894,rep
6342,11/13/2014,new jersey ,male,black,gunshot,no,allegedly armed,gun,,,136325,93721,42604,rep
6343,11/13/2014,california ,male,hispanic,gunshot,no,allegedly armed,gun,,,473107,258409,214698,rep
6344,11/13/2014,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,,,160044,64980,95064,dem
6345,11/13/2014,tennessee ,male,white,gunshot,no,allegedly armed,gun,,,168585,62861,105724,dem
6346,11/13/2014,ohio ,male,white,gunshot,no,allegedly armed,knife,,,238427,117661,120766,dem
6347,11/12/2014,california ,male,hispanic,gunshot,no,vehicle,vehicle,,,319179,231968,87211,rep
6348,11/11/2014,florida ,male,asian,gunshot,no,allegedly armed,knife,,,572350,306422,265928,rep
6349,11/11/2014,alabama ,male,white,gunshot,no,allegedly armed,knife,,,46000,13197,32803,dem
6350,11/11/2014,california ,male,white,gunshot,no,allegedly armed,gun,,,203893,163084,40809,rep
6351,11/11/2014,california ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,,,493228,253215,240013,rep
6352,11/9/2014,texas ,male,asian,gunshot,no,vehicle,vehicle,,,720710,458845,261865,rep
6353,11/9/2014,michigan ,female,black,gunshot,unknown,allegedly armed,knife,,,178360,128025,50335,rep
6354,11/9/2014,california ,male,hispanic,gunshot,yes,allegedly armed,knife,,,2197217,1654626,542591,rep
6355,11/9/2014,colorado ,male,hispanic,gunshot,unknown,allegedly armed,gun,,,218248,174611,43637,rep
6356,11/9/2014,california ,male,hispanic,gunshot,no,allegedly armed,gun,,,2197217,1654626,542591,rep
6357,11/9/2014,california ,male,white,gunshot,no,allegedly armed,knife,,,11992,6240,5752,rep
6358,11/8/2014,south dakota ,female,native american,gunshot,drug or alcohol use,allegedly armed,gun,,,7512,2355,5157,dem
6359,11/8/2014,california ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,,,493228,253215,240013,rep
6360,11/8/2014,michigan ,male,white,gunshot,yes,allegedly armed,knife,,,745335,517022,228313,rep
6361,11/8/2014,oklahoma ,male,white,gunshot,no,allegedly armed,gun,,,254090,112661,141429,dem
6362,11/7/2014,texas ,male,white,gunshot,no,allegedly armed,knife,,,633684,288001,345683,dem
6363,11/6/2014,tennessee ,male,black,gunshot,unknown,allegedly armed,unknown weapon,,,36759,15438,21321,dem
6364,11/6/2014,idaho ,male,white,gunshot,unknown,allegedly armed,gun,,,9464,2117,7347,dem
6365,11/6/2014,california ,male,white,gunshot,yes,allegedly armed,gun,,,2197217,1654626,542591,rep
6366,11/5/2014,nevada ,male,unknown race,gunshot,no,unclear,undetermined,,,191561,97032,94529,rep
6367,11/5/2014,washington ,male,white,gunshot,no,vehicle,vehicle ,,,49631,20039,29592,dem
6368,11/4/2014,ohio ,male,unknown race,gunshot,unknown,allegedly armed,unknown weapon,,,25089,6849,18240,dem
6369,11/3/2014,illinois ,male,black,gunshot,no,allegedly armed,gun,,,276794,168186,108608,rep
6370,11/3/2014,ohio ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,239453,129922,109531,rep
6371,11/3/2014,alabama ,male,white,gunshot,drug or alcohol use,unclear,undetermined,,,24958,2150,22808,dem
6372,11/2/2014,minnesota ,male,black,taser,yes,allegedly armed,metal bar,,,247707,176929,70778,rep
6373,11/2/2014,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,,,493228,253215,240013,rep
6374,11/2/2014,missouri ,male,white,gunshot,unknown,allegedly armed,gun,,,6029,1010,5019,dem
6375,11/1/2014,nevada ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,,,720639,401068,319571,rep
6376,11/1/2014,arizona ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,,,342668,195649,147019,rep
6377,11/1/2014,california ,male,white,gunshot,no,allegedly armed,knife,,,785250,413982,371268,rep
