,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
6217,florida ,12/28/2014,28,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,sock,,,203627,203627,rep
6218,arizona ,12/28/2014,51,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,,,29705,29705,dem
6219,utah ,12/28/2014,28,male,white,gunshot,no known charges,no,allegedly armed,gun,,,4015,4015,dem
6220,alabama ,12/27/2014,51,male,white,gunshot,no known charges,unknown,allegedly armed,edged weapon,,,3730,3730,dem
6221,texas ,12/26/2014,20,male,black,gunshot,no known charges,unknown,allegedly armed,gun,,,45503,45503,dem
6222,florida ,12/26/2014,23,male,black,gunshot,no known charges,no,allegedly armed,gun,,,119525,119525,dem
6223,ohio ,12/26/2014,43,male,white,gunshot,no known charges,unknown,allegedly armed,knife,,,383974,383974,rep
6224,illinois ,12/25/2014,25,male,black,gunshot,no known charges,yes,allegedly armed,knife,,,1528582,1528582,rep
6225,california ,12/25/2014,40,male,hispanic,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,429338,429338,rep
6226,california ,12/25/2014,unknown,male,hispanic,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,253215,253215,rep
6227,district of columbia,12/24/2014,33,male,black,gunshot,no known charges,no,allegedly armed,gun,,,260223,260223,rep
6228,oregon ,12/24/2014,55,male,unknown race,gunshot,no known charges,unknown,allegedly armed,gun,,,13891,13891,dem
6229,georgia ,12/24/2014,47,male,white,gunshot,no known charges,no,allegedly armed,gun,,,1977,1977,dem
6230,florida ,12/24/2014,21,male,white,gunshot,no known charges,unknown,unclear,undetermined,,,371411,371411,rep
6231,missouri ,12/23/2014,18,male,black,gunshot,no known charges,no,allegedly armed,gun,,,280866,280866,rep
6232,florida ,12/23/2014,61,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,,,117182,117182,dem
6233,new mexico ,12/22/2014,29,male,hispanic,gunshot,no known charges,unknown,unclear,undetermined,,,37543,37543,0
6234,georgia ,12/22/2014,20,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,239131,239131,rep
6235,kentucky ,12/22/2014,27,male,white,gunshot,no known charges,no,allegedly armed,unknown weapon,,,24213,24213,dem
6236,minnesota ,12/22/2014,62,male,white,vehicle,no known charges,unknown,vehicle,vehicle,,,1104,1104,dem
6237,california ,12/21/2014,53,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,43915,43915,rep
6238,delaware ,12/21/2014,52,male,white,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,toy weapon,,,33347,33347,rep
6239,montana ,12/21/2014,28,male,white,gunshot,no known charges,unknown,unclear,undetermined,,,549,549,dem
6240,south dakota ,12/20/2014,30,male,native american,gunshot,no known charges,no,allegedly armed,knife,,,14074,14074,dem
6241,missouri ,12/19/2014,28,male,black,gunshot,no known charges,no,unclear,undetermined,,,280866,280866,rep
6242,arizona ,12/19/2014,35,male,white,gunshot,no known charges,unknown,allegedly armed,knife and rocks,,,549040,549040,rep
6243,florida ,12/19/2014,41,male,white,gunshot,no known charges,no,unclear,wooden nightstand,,,89998,89998,dem
6244,california ,12/18/2014,17,male,native american,"gunshot, taser",no known charges,unknown,allegedly armed,machete,,,19596,19596,rep
6245,indiana ,12/18/2014,39,male,white,gunshot,no known charges,unknown,allegedly armed,unknown weapon,,,6037,6037,dem
6246,new mexico ,12/17/2014,34,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,,141960,141960,rep
6247,texas ,12/17/2014,48,male,hispanic,gunshot,no known charges,unknown,unclear,undetermined,,,319191,319191,rep
6248,washington ,12/17/2014,unknown,male,unknown race,gunshot,no known charges,unknown,allegedly armed,gun,,,148918,148918,rep
6249,arizona ,12/17/2014,18,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,549040,549040,rep
6250,minnesota ,12/17/2014,18,male,white,gunshot,no known charges,yes,allegedly armed,knife,,,176929,176929,rep
6251,iowa ,12/17/2014,25,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,7623,7623,dem
6252,california ,12/17/2014,48,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,413982,413982,rep
6253,florida ,12/17/2014,28,male,white,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,57114,57114,dem
6254,tennessee ,12/15/2014,16,male,black,gunshot,no known charges,no,allegedly armed,gun,,,148473,148473,rep
6255,pennsylvania ,12/15/2014,26,male,black,gunshot,no known charges,no,allegedly armed,gun,,,560542,560542,rep
6256,texas ,12/15/2014,35,male,black,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,,,8831,8831,dem
6257,texas ,12/15/2014,32,female,hispanic,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,9993,9993,dem
6258,mississippi ,12/14/2014,23,male,black,gunshot,no known charges,no,allegedly armed,gun,,,18358,18358,dem
6259,florida ,12/14/2014,51,male,hispanic,gunshot,no known charges,unknown,unclear,undetermined,,,43037,43037,dem
6260,california ,12/14/2014,65,male,unknown race,gunshot,no known charges,unknown,unclear,undetermined,,,253215,253215,rep
6261,tennessee ,12/13/2014,27,male,unknown race,gunshot,no known charges,unknown,allegedly armed,gun,,,6293,6293,dem
6262,ohio ,12/13/2014,22,male,white,gunshot,no known charges,unknown,unclear,undetermined,,,7959,7959,dem
6263,missouri ,12/12/2014,22,male,black,gunshot,no known charges,no,allegedly armed,knife,,,3036,3036,dem
6264,florida ,12/11/2014,27,male,white,gunshot,no known charges,no,allegedly armed,gun,,,371411,371411,rep
6265,colorado ,12/11/2014,28,male,white,gunshot,no known charges,yes,allegedly armed,box cutter,,,5275,5275,dem
6266,north carolina ,12/10/2014,24,male,black,gunshot,no known charges,no,unclear,undetermined,,,10380,10380,dem
6267,california ,12/10/2014,38,male,unknown race,gunshot,no known charges,no,allegedly armed,unknown weapon,,,253215,253215,rep
6268,new york ,12/9/2014,49,male,black,gunshot,no known charges,yes,allegedly armed,knife,,,595086,595086,rep
6269,indiana ,12/9/2014,84,male,white,gunshot,no known charges,no,allegedly armed,gun,,,116896,116896,rep
6270,texas ,12/8/2014,31,male,black,gunshot,no known charges,no,allegedly armed,gun,,,319191,319191,rep
6271,michigan ,12/8/2014,27,male,hispanic,gunshot,no known charges,unknown,allegedly armed,gun,,,81266,81266,rep
6272,oklahoma ,12/7/2014,39,male,black,gunshot,no known charges,no,allegedly armed,gun,,,112661,112661,dem
6273,california ,12/7/2014,27,female,hispanic,gunshot,no known charges,no,vehicle,vehicle,,,337524,337524,rep
6274,florida ,12/7/2014,32,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,,10849,10849,dem
6275,illinois ,12/7/2014,45,male,unknown race,gunshot,no known charges,unknown,allegedly armed,gun,,,1528582,1528582,rep
6276,north carolina ,12/7/2014,29,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,17481,17481,dem
6277,nevada ,12/7/2014,31,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,401068,401068,rep
6278,california ,12/5/2014,42,male,white,gunshot,no known charges,unknown,allegedly armed,knife,,,1654626,1654626,rep
6279,south carolina ,12/5/2014,61,male,white,gunshot,no known charges,no,unclear,undetermined,,,10293,10293,dem
6280,florida ,12/4/2014,32,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,,329579,329579,rep
6281,maine ,12/4/2014,55,female,white,gunshot,no known charges,no,allegedly armed,gun,,,55828,55828,rep
6282,louisiana ,12/4/2014,51,male,white,gunshot,"charged, acquitted",unknown,unarmed/did not have an actual weapon,cell phone,,,24420,24420,dem
6283,oklahoma ,12/4/2014,33,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,1064,1064,dem
6284,california ,12/3/2014,68,male,black,gunshot,no known charges,unknown,allegedly armed,unknown weapon,,,1654626,1654626,rep
6285,texas ,12/3/2014,55,male,unknown race,gunshot,no known charges,unknown,allegedly armed,baseball bat and screwdriver,,,288001,288001,rep
6286,oklahoma ,12/2/2014,24,male,black,gunshot,no known charges,no,allegedly armed,gun,,,112661,112661,dem
6287,arizona ,12/2/2014,34,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,,,549040,549040,rep
6288,north carolina ,12/2/2014,50,male,white,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,18377,18377,dem
6289,texas ,12/1/2014,16,male,asian,gunshot,no known charges,unknown,allegedly armed,gun,,,706471,706471,rep
6290,texas ,12/1/2014,49,male,hispanic,gunshot,no known charges,unknown,allegedly armed,machete,,,9993,9993,dem
6291,kentucky ,12/1/2014,unknown,female,white,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,1910,1910,dem
6292,south carolina ,12/1/2014,45,male,white,gunshot,no known charges,yes,allegedly armed,gun,,,21040,21040,dem
6293,california ,11/30/2014,19,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,,,1654626,1654626,rep
6294,nevada ,11/30/2014,24,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,3400,3400,dem
6295,michigan ,11/28/2014,52,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,,517022,517022,rep
6296,new mexico ,11/28/2014,27,male,native american,gunshot,no known charges,no,allegedly armed,gun,,,12826,12826,dem
6297,mississippi ,11/28/2014,42,male,white,gunshot,no known charges,no,allegedly armed,gun,,,13741,13741,dem
6298,texas ,11/28/2014,49,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,306475,306475,rep
6299,florida ,11/27/2014,45,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,,,306422,306422,rep
6300,texas ,11/26/2014,22,male,white,gunshot,no known charges,no,allegedly armed,gun,,,110000,110000,dem
6301,missouri ,11/26/2014,41,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,1768,1768,dem
6302,california ,11/26/2014,39,male,white,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,6905,6905,rep
6303,texas ,11/25/2014,30,male,black,taser,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,458845,458845,rep
6304,tennessee ,11/25/2014,52,male,white,gunshot,no known charges,no,allegedly armed,knife,,,7070,7070,dem
6305,washington ,11/25/2014,31,male,white,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,toy weapon,,,88507,88507,rep
6306,colorado ,11/25/2014,26,male,white,gunshot,no known charges,no,vehicle,vehicle,,,27945,27945,rep
6307,florida ,11/24/2014,33,male,black,gunshot,no known charges,no,allegedly armed,taser,,,203627,203627,rep
6308,california ,11/24/2014,35,male,black,gunshot,no known charges,no,allegedly armed,gun,,,253215,253215,rep
6309,california ,11/23/2014,27,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,,1654626,1654626,rep
6310,arizona ,11/23/2014,33,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,,,16485,16485,dem
6311,florida ,11/23/2014,50,male,white,gunshot,no known charges,no,allegedly armed,gun,,,71066,71066,dem
6312,ohio ,11/22/2014,12,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,,,383974,383974,rep
6313,california ,11/22/2014,27,male,hispanic,gunshot,no known charges,no,allegedly armed,sharp object,,,47387,47387,rep
6314,florida ,11/22/2014,40,female,white,gunshot,no known charges,no,allegedly armed,gun,,,62597,62597,dem
6315,california ,11/22/2014,29,male,white,gunshot,no known charges,no,allegedly armed,gun,,,7075,7075,dem
6316,florida ,11/22/2014,53,male,white,gunshot,no known charges,no,allegedly armed,gun,,,91936,91936,rep
6317,utah ,11/22/2014,26,male,white,gunshot,no known charges,unknown,unclear,undetermined,,,126702,126702,rep
6318,california ,11/21/2014,18,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,,,1654626,1654626,rep
6319,new york ,11/20/2014,28,male,black,gunshot,"charged, convicted, sentenced to 5 years probation.",no,unarmed/did not have an actual weapon,no object,,,595086,595086,rep
6320,florida ,11/20/2014,31,male,black,gunshot,no known charges,no,allegedly armed,gun,,,91936,91936,rep
6321,oregon ,11/20/2014,29,female,white,gunshot,no known charges,yes,allegedly armed,gun,,,137818,137818,rep
6322,louisiana ,11/20/2014,35,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,53448,53448,rep
6323,tennessee ,11/19/2014,29,female,black,gunshot,"charged, convicted, sentenced to 20 years in prison",unknown,unarmed/did not have an actual weapon,no object,,,206640,206640,rep
6324,missouri ,11/19/2014,41,male,white,gunshot,no known charges,no,allegedly armed,gun,,,2360,2360,dem
6325,california ,11/18/2014,34,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,,253215,253215,rep
6326,florida ,11/18/2014,34,male,white,gunshot,no known charges,no,allegedly armed,knife,,,233327,233327,rep
6327,north carolina ,11/18/2014,45,male,white,gunshot,no known charges,yes,allegedly armed,gun,,,70523,70523,rep
6328,new jersey ,11/17/2014,36,male,white,gunshot,no known charges,yes,allegedly armed,knife,,,16991,16991,dem
6329,washington ,11/16/2014,37,male,black,gunshot,no known charges,no,allegedly armed,gun,,,57197,57197,rep
6330,california ,11/16/2014,26,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,,,1654626,1654626,rep
6331,california ,11/16/2014,57,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,,,1654626,1654626,rep
6332,florida ,11/16/2014,46,female,white,gunshot,no known charges,no,allegedly armed,taser,,,22765,22765,dem
6333,oregon ,11/16/2014,37,male,white,gunshot,no known charges,no,allegedly armed,gun,,,7080,7080,dem
6334,ohio ,11/16/2014,40,male,white,gunshot,no known charges,no,allegedly armed,gun,,,117661,117661,rep
6335,kentucky ,11/16/2014,42,male,white,gunshot,no known charges,no,allegedly armed,gun,,,6276,6276,dem
6336,oregon ,11/15/2014,33,male,hispanic,gunshot,no known charges,no,unclear,undetermined,,,18635,18635,dem
6337,wisconsin ,11/14/2014,20,male,asian,gunshot,no known charges,no,allegedly armed,gun,,,11875,11875,dem
6338,california ,11/14/2014,35,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,,,429338,429338,rep
6339,wisconsin ,11/14/2014,33,female,white,gunshot,no known charges,no,allegedly armed,gun,,,9025,9025,dem
6340,delaware ,11/14/2014,41,male,white,gunshot,no known charges,no,vehicle,vehicle,,,162905,162905,rep
6341,ohio ,11/13/2014,37,female,black,"taser, physical restraint",no known charges,yes,unarmed/did not have an actual weapon,no object,,,383974,383974,rep
6342,new jersey ,11/13/2014,31,male,black,gunshot,no known charges,no,allegedly armed,gun,,,93721,93721,rep
6343,california ,11/13/2014,35,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,,258409,258409,rep
6344,california ,11/13/2014,22,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,,,64980,64980,dem
6345,tennessee ,11/13/2014,29,male,white,gunshot,no known charges,no,allegedly armed,gun,,,62861,62861,dem
6346,ohio ,11/13/2014,33,male,white,gunshot,no known charges,no,allegedly armed,knife,,,117661,117661,rep
6347,california ,11/12/2014,26,male,hispanic,gunshot,no known charges,no,vehicle,vehicle,,,231968,231968,rep
6348,florida ,11/11/2014,31,male,asian,gunshot,no known charges,no,allegedly armed,knife,,,306422,306422,rep
6349,alabama ,11/11/2014,26,male,white,gunshot,no known charges,no,allegedly armed,knife,,,13197,13197,dem
6350,california ,11/11/2014,52,male,white,gunshot,no known charges,no,allegedly armed,gun,,,163084,163084,rep
6351,california ,11/11/2014,38,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,,,253215,253215,rep
6352,texas ,11/9/2014,38,male,asian,gunshot,no known charges,no,vehicle,vehicle,,,458845,458845,rep
6353,michigan ,11/9/2014,40,female,black,gunshot,no known charges,unknown,allegedly armed,knife,,,128025,128025,rep
6354,california ,11/9/2014,22,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,,,1654626,1654626,rep
6355,colorado ,11/9/2014,31,male,hispanic,gunshot,no known charges,unknown,allegedly armed,gun,,,174611,174611,rep
6356,california ,11/9/2014,34,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,,1654626,1654626,rep
6357,california ,11/9/2014,56,male,white,gunshot,no known charges,no,allegedly armed,knife,,,6240,6240,rep
6358,south dakota ,11/8/2014,52,female,native american,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,,,2355,2355,dem
6359,california ,11/8/2014,27,male,white,gunshot,"charged, convicted",no,unarmed/did not have an actual weapon,no object,,,253215,253215,rep
